3 8 8 8 
20120 0.896118780881 0.896613189567 0.251864133155 0 
20130 0.891482510183 0.897867280942 0.341313999022 0 
20140 0.898150875798 0.895952822275 0.443745875317 0 
20150 0.892131710081 0.899881438268 0.262792280075 0 
20160 0.890398021209 0.89017696446 0.358992090409 0 
20170 0.893910927242 0.901137564319 0.485473324194 0 
20180 0.894166603586 0.889596345542 0.373564548263 0 
20190 0.899422025435 0.902878159993 0.496023790022 0 
20200 0.897264519399 0.90238943007 0.544385626461 0 
20210 0.900592931959 0.895932101643 0.584345152589 0 
20220 0.89777763734 0.900008286513 0.456094952354 0 
20230 0.895598448795 0.892337765786 0.392775156073 0 
20240 0.893908809576 0.893600522865 0.519368006087 0 
20250 0.889210270321 0.896677143219 0.496527532934 0 
20260 0.891049577732 0.899761273712 0.377568532665 0 
20270 0.89189692968 0.889748091251 0.438703307784 0 
20280 0.901550984973 0.900272722595 0.485253836097 0 
20290 0.893383988708 0.894056489183 0.473122303069 0 
20300 0.893634851577 0.896332302512 0.338247744752 0 
20310 0.897329781024 0.896801791306 0.261564449874 0 
20320 0.897737317965 0.895065203482 0.390432092759 0 
20330 0.8966062643 0.899733633578 0.561469154318 0 
20340 0.892039150951 0.901873402875 0.388854960586 0 
20350 0.903271355459 0.895317866424 0.364374246601 0 
20360 0.900197418666 0.895945537302 0.431243233006 0 
20370 0.892803062139 0.900967170676 0.626027604216 0 
20380 0.894671184214 0.893830731254 0.530635986473 0 
20390 0.897441821291 0.897926429461 0.314074829825 0 
20400 0.903653873024 0.898657697514 0.252312126257 0 
20410 0.903339640385 0.900971938352 -0.389105530852 0 
20420 0.900698225223 0.900612566779 -0.24178534254 0 
20430 0.897764428721 0.89658659745 -0.491045766281 0 
20440 0.896241496487 0.895895544807 -0.311807858629 0 
20450 0.897519906727 0.902624714144 -0.515047918769 0 
20460 0.899900210219 0.902941517139 -0.573466179488 0 
20470 0.890588583942 0.902129639108 -0.555034833 0 
20480 0.90231427786 0.898060136505 -0.364516112426 0 
20490 0.899355066439 0.901721964944 -0.473321018699 0 
20500 0.898133936473 0.900684913236 -0.210437564296 0 
20510 0.892901712848 0.89774913856 -0.0609384034022 0 
20520 0.897665722416 0.89915852179 -0.181955225175 0 
20530 0.89684324965 0.896827756509 -0.521696686991 0 
20540 0.898692692578 0.896015387857 -0.573652078155 0 
20550 0.891833677424 0.895409012794 -0.395766565817 0 
20560 0.900229636007 0.901968042133 -0.331171244684 0 
20570 0.898599136713 0.897661462898 -0.371471946429 0 
20580 0.896220046792 0.898552947647 -0.483053854287 0 
20590 0.898336813304 0.898702312266 -0.444716601693 0 
20600 0.897147533573 0.893307271319 -0.284865839756 0 
20610 0.892233974389 0.898785677318 -0.483071951528 0 
20620 0.896753471903 0.891059101754 -0.244408189256 0 
20630 0.900051635161 0.899200473476 -0.484311017632 0 
20640 0.898126755983 0.905132321733 -0.509660604691 0 
20650 0.907514728828 0.898024149905 -0.325252333355 0 
20660 0.892977019717 0.898193531322 -0.429911331827 0 
20670 0.89208854787 0.898012364555 -0.310934817848 0 
20680 0.893597196131 0.896252639657 -0.42179086346 0 
20690 0.89907484092 0.898335849652 -0.41444376085 0 
20700 0.897451236287 0.898193244536 -0.351635340328 0 
20710 0.896331977409 0.896836086762 -0.380845779515 0 
20720 0.894581827967 0.900962647237 -0.423796517525 0 
20730 0.901630500674 0.896853519516 -0.388750337641 0 
20740 0.899994796773 0.900865910735 -0.566664032161 0 
20750 0.895365385799 0.896135332771 -0.520626598014 0 
20760 0.895444374003 0.897078694754 -0.434806222794 0 
20770 0.888987798126 0.898852388665 -0.352837472058 0 
20780 0.896956092317 0.894770047052 -0.154786349018 0 
20790 0.894870331264 0.90136922361 -0.4664536526 0 
20800 0.901914660825 0.898686197056 -0.350600717011 0 
20810 0.899930641477 0.897728929173 -0.277496667021 0 
20820 0.894441733326 0.893594198499 -0.350176772349 0 
20830 0.894145817701 0.890625169621 -0.427951697947 0 
20840 0.897353704003 0.896178120041 -0.440128389603 0 
20850 0.89494840327 0.895235531152 -0.46255466656 0 
20860 0.902561778847 0.899021271153 -0.42056438268 0 
20870 0.89992136469 0.901513476581 -0.559443703133 0 
20880 0.899644721312 0.89409492995 0.0527148886771 0 
20890 0.899240251183 0.895479344583 0.0862457655631 0 
20900 0.898220426643 0.895205815915 0.509135110993 0 
20910 0.887414715928 0.897173868297 0.533852312256 0 
20920 0.900515297717 0.903458266269 0.600651745699 0 
20930 0.895572859563 0.895979170026 -0.168076817229 0 
20940 0.891368082963 0.896962295176 -0.0673860864594 0 
20950 0.896048698317 0.89699310298 0.208215019584 0 
20960 0.89566346649 0.89982860192 0.584319941172 0 
20970 0.895430701981 0.896147472785 0.321972792991 0 
20980 0.903314528047 0.897183409032 0.419310272183 0 
20990 0.892818141429 0.894865431426 0.409055475326 0 
21000 0.891725576841 0.895739016831 0.499769790168 0 
21010 0.889165626582 0.8980534641 0.574881166396 0 
21020 0.894993267279 0.893532297644 0.48260891367 0 
21030 0.900192084929 0.900268324883 0.330972168202 0 
21040 0.89654816334 0.894311117517 0.320177279982 0 
21050 0.891785096191 0.894315900777 0.562814640506 0 
21060 0.898838864618 0.895766309706 0.403093365685 0 
21070 0.904815065193 0.895693277633 0.539997910729 0 
21080 0.896607102643 0.896080328152 0.478007373349 0 
21090 0.900797768289 0.89839350621 0.343639138681 0 
21100 0.899675585906 0.898423754141 0.390879757474 0 
21110 0.893373147221 0.89925671082 0.513742204995 0 
21120 0.898039992365 0.899295452944 0.491033501216 0 
21130 0.890360911322 0.902822905277 0.490132616085 0 
21140 0.900579997679 0.898150235836 0.537446670226 0 
21150 0.8993976382 0.898472464932 0.47415907999 0 
21160 0.898607691306 0.899083317102 0.294263964477 0 
21170 0.897615570839 0.900944934945 0.457873865424 0 
21180 0.898055574612 0.898598488099 0.52145993703 0 
21190 0.897838588918 0.89908281144 0.41121774225 0 
21200 0.89620642408 0.898769526238 0.570691781784 0 
21210 0.90184202022 0.894480418206 0.570416588514 0 
21220 0.894493499289 0.900276103877 0.430988243348 0 
21230 0.896562022048 0.895708566933 -0.0556103355139 0 
21240 0.901990139353 0.900718619032 0.182035331661 0 
21250 0.90128530082 0.894035684115 0.236137497025 0 
21260 0.896827181513 0.902150009667 0.463543240762 0 
21270 0.891234163278 0.897292254202 0.368547636937 0 
21280 0.899044586104 0.897575045729 0.221586049168 0 
21290 0.900653498004 0.893102404059 0.205506348736 0 
21300 0.898110839816 0.906150206813 0.436251013901 0 
21310 0.904375129072 0.898168489836 0.2483630649 0 
21320 0.896873215927 0.89672201293 0.520129257916 0 
21330 0.896456591526 0.899696728203 0.322913682556 0 
21340 0.904871301513 0.899301153957 0.446792802653 0 
21350 0.902934676591 0.898146880156 0.443072999176 0 
21360 0.90247310283 0.900380428609 0.4218914401 0 
21370 0.894881081474 0.893163465774 0.442150393967 0 
21380 0.896984330887 0.896916309562 0.198001085044 0 
21390 0.901126320066 0.893381052428 0.37257372516 0 
21400 0.897881208899 0.90317530737 0.635384368248 0 
21410 0.892644223152 0.897058171387 0.411915850176 0 
21420 0.903326215486 0.901896809885 0.49304121941 0 
21430 0.90256403357 0.896112184588 0.102758985961 0 
21440 0.898091837058 0.892301555854 0.0785923849173 0 
21450 0.899328126192 0.894627603155 0.235129118541 0 
21460 0.893676730386 0.899884545835 -0.0277064030253 0 
21470 0.896333639529 0.900496456614 0.335439150486 0 
21480 0.892758213591 0.896689769824 0.464725953925 0 
21490 0.892941492026 0.894979948288 0.322218912946 0 
21500 0.894819786759 0.892008102408 0.516437250215 0 
21510 0.892431482172 0.893072120314 0.408217621373 0 
21520 0.898863148504 0.895595969319 0.56131549558 0 
21530 0.90133165178 0.898170890973 0.365633749575 0 
21540 0.898671392216 0.898919842788 0.282954078399 0 
21550 0.904037910057 0.898928930593 0.535593668988 0 
21560 0.894928499313 0.893796948012 0.254145227243 0 
21570 0.891521685311 0.894863198998 0.390616403823 0 
21580 0.900112761216 0.899857482028 0.273853153797 0 
21590 0.891354416467 0.897855990386 0.610952627729 0 
21600 0.90218469437 0.898804349984 0.347683203434 0 
21610 0.901185921997 0.893235618237 0.0527931590553 0 
21620 0.894043056601 0.897921350816 0.209741207862 0 
21630 0.894786261167 0.899170162121 0.51541799952 0 
21640 0.895861006473 0.896954878819 0.507565964904 0 
21650 0.896849533174 0.90386010062 0.492270656727 0 
21660 0.90538420051 0.891253676837 0.440760073026 0 
21670 0.895717860887 0.897650341907 0.319986413433 0 
21680 0.897249272973 0.895901411939 0.41615679858 0 
21690 0.898537515871 0.893786579639 0.223118775999 0 
21700 0.892509167743 0.900498396852 0.256064308831 0 
21710 0.886372796075 0.895177056907 0.0877236939938 0 
21720 0.892009268413 0.898401332401 0.318343990798 0 
21730 0.896788738788 0.899950359535 0.547029402228 0 
21740 0.896140754834 0.899169002355 0.356781976558 0 
21750 0.90450204391 0.899945065722 0.551640493169 0 
21760 0.900231546247 0.895327556527 0.486522102938 0 
21770 0.895213009895 0.896887144646 0.487463864305 0 
21780 0.899135019216 0.896226880288 0.435207951894 0 
21790 0.893910607438 0.89682988283 0.377098078244 0 
21800 0.894446164368 0.899377725144 0.178870377406 0 
21810 0.895524423336 0.891336867957 0.262579045797 0 
21820 0.893070922042 0.891058714978 0.551328605829 0 
21830 0.890610892192 0.895203582169 0.526978886672 0 
21840 0.897922742988 0.898265604852 0.483042609312 0 
21850 0.892069056498 0.903153115167 0.341404426868 0 
21860 0.897407514398 0.899191956885 0.356182223697 0 
21870 0.892797643575 0.894413471583 0.187290367503 0 
21880 0.907597299069 0.898713527394 0.254062024572 0 
21890 0.896029036648 0.899114107878 0.498071100669 0 
21900 0.898336385769 0.898504318369 0.311007596619 0 
21910 0.895233411736 0.895896689961 0.517813111154 0 
21920 0.898505382749 0.894948152948 0.405315450871 0 
21930 0.893947542491 0.899717013227 0.51850495851 0 
21940 0.894663885029 0.893154284809 0.157467188694 0 
21950 0.903717071809 0.895678067383 0.405845039491 0 
21960 0.899392178777 0.898166496739 0.397511594735 0 
21970 0.893688902159 0.898201730285 0.528429187003 0 
21980 0.902069378981 0.89724112773 0.530097220956 0 
21990 0.886939354693 0.897718692758 0.486858075884 0 
22000 0.899108773756 0.900758282268 0.571229377061 0 
22010 0.893497418469 0.89763047397 0.409442965474 0 
22020 0.900056813685 0.897762517725 0.387932368259 0 
22030 0.890018501657 0.901699543522 0.440189325987 0 
22040 0.896402686709 0.897845870988 0.508976506478 0 
22050 0.897206384968 0.891073693678 0.466673493576 0 
22060 0.896567847683 0.898237833027 0.310917738511 0 
22070 0.897474607696 0.897190448018 0.182530806934 0 
22080 0.904990599456 0.900002726037 0.39095435906 0 
22090 0.900569889222 0.897494449253 0.424013784597 0 
22100 0.901086823738 0.898614100006 0.501345898373 0 
22110 0.897199464934 0.896117966406 0.501950287155 0 
22120 0.893298023374 0.893685982603 0.493099323012 0 
22130 0.894724826268 0.898464823451 0.500734996076 0 
22140 0.893878735571 0.895839273732 0.535249118701 0 
22150 0.897818742102 0.893952940494 0.238931385822 0 
22160 0.888447298256 0.892309651655 0.420621610067 0 
22170 0.897639868473 0.898284719891 0.331974441858 0 
22180 0.90032654513 0.893429429782 0.339832176606 0 
22190 0.899071735962 0.901121440945 0.474592049255 0 
22200 0.901162674568 0.902261114519 0.575287781719 0 
22210 0.898742138322 0.896686516216 0.608450423057 0 
22220 0.896931526678 0.89825253869 0.568014668814 0 
22230 0.896593515221 0.898085269278 0.493240250182 0 
22240 0.905565498613 0.897450956675 0.187873791549 0 
22250 0.89907197882 0.896930727059 -0.185220936029 0 
22260 0.891078949493 0.891239257979 -0.510850989627 0 
22270 0.899406090218 0.895531597532 -0.317003178575 0 
22280 0.898820524922 0.898642497721 -0.487972458409 0 
22290 0.896781879674 0.900394240313 -0.416001239447 0 
22300 0.899808009083 0.896286076464 -0.509820892035 0 
22310 0.897273242031 0.90149040735 -0.405216946712 0 
22320 0.892733183854 0.892040901302 -0.543879842473 0 
22330 0.89781021299 0.9006886977 -0.190572574498 0 
22340 0.897568225125 0.901270358834 -0.243539094651 0 
22350 0.895919482699 0.890769625907 -0.441996092447 0 
22360 0.898642039087 0.899554728932 -0.458423889889 0 
22370 0.897481083901 0.899850681443 -0.465441650839 0 
22380 0.897973183068 0.895961994065 -0.483140098622 0 
22390 0.899759060098 0.893380875706 -0.254483970371 0 
22400 0.894469458919 0.895279475144 -0.39525184417 0 
22410 0.904109062825 0.896069051928 -0.191590246546 0 
22420 0.896553761982 0.894936763014 -0.459910638174 0 
22430 0.895392441129 0.902500231319 -0.376491275014 0 
22440 0.895335581071 0.89713189494 -0.452059300805 0 
22450 0.899271856608 0.903118711755 -0.518515885236 0 
22460 0.893648175271 0.895953195534 -0.140828461117 0 
22470 0.896275603696 0.896312443274 -0.531785585503 0 
22480 0.89166122558 0.895706517464 -0.330853865283 0 
22490 0.903030325285 0.899244254827 -0.348000743164 0 
22500 0.897440283349 0.897027979572 -0.361235700359 0 
22510 0.895854957342 0.895815496939 -0.217111835202 0 
22520 0.890900769022 0.894709355767 -0.455324300555 0 
22530 0.899515667006 0.897269668572 -0.355112088599 0 
22540 0.895417047496 0.895001828774 -0.459434971092 0 
22550 0.899988274117 0.899549483509 -0.527199536665 0 
22560 0.898112720286 0.896967232747 -0.297020804009 0 
22570 0.901186255037 0.899899200977 -0.426453911969 0 
22580 0.904356412743 0.898045628008 -0.495239153928 0 
22590 0.894499250619 0.896582337207 -0.601193925012 0 
22600 0.892403362444 0.894065648166 -0.401234770805 0 
22610 0.900417085278 0.897022735057 -0.426314874314 0 
22620 0.902320251256 0.896115715554 -0.360201931821 0 
22630 0.893141557528 0.894334715423 -0.539309269507 0 
22640 0.898720280692 0.894819281977 -0.438563099731 0 
22650 0.895175514626 0.893466764825 -0.419804524832 0 
22660 0.900631685444 0.896691460686 -0.495006612262 0 
22670 0.90031632354 0.898772663791 -0.544841066801 0 
22680 0.896739549108 0.900991397906 -0.444820702849 0 
22690 0.895456820484 0.8944112761 -0.534318096551 0 
22700 0.892882427061 0.896028099919 -0.558469744225 0 
22710 0.900860015571 0.894612388978 -0.284277557161 0 
22720 0.89847572429 0.892057605353 -0.552423730275 0 
22730 0.890529461797 0.898334119049 -0.449145953671 0 
22740 0.900141062033 0.896560412857 -0.568660163363 0 
22750 0.901638899981 0.89656163799 -0.435329162011 0 
22760 0.896676346023 0.897821167977 -0.398296171025 0 
22770 0.899041175685 0.893570191507 -0.221585798335 0 
22780 0.892942479643 0.894172258882 -0.453577941914 0 
22790 0.895521395864 0.89857756617 -0.480197551785 0 
22800 0.899270448435 0.897334071153 -0.452892774082 0 
22810 0.900415164321 0.898644381633 -0.462037190011 0 
22820 0.899469431319 0.896241874655 -0.585454753455 0 
22830 0.900359939205 0.901384104476 -0.561962241987 0 
22840 0.894480951792 0.891977210578 -0.208541922781 0 
22850 0.899350684633 0.899018288973 -0.108941928048 0 
22860 0.900507414356 0.899389983448 -0.162640682209 0 
22870 0.902265925951 0.898905449035 -0.353943025752 0 
22880 0.900035134292 0.894968739529 -0.438224772212 0 
22890 0.895357254949 0.897887243068 -0.0157499159178 0 
22900 0.891138224772 0.891294087246 -0.444918500947 0 
22910 0.89209177101 0.899602302204 -0.181492196378 0 
22920 0.894045068566 0.90222144988 -0.517648629647 0 
22930 0.89169513274 0.89749589603 -0.505862564168 0 
22940 0.900086756694 0.896751867321 -0.520771986852 0 
22950 0.902451594441 0.903718082977 -0.355840941283 0 
22960 0.897109218339 0.897704805047 -0.391825099138 0 
22970 0.890752313911 0.897928490541 -0.302759200239 0 
22980 0.89690047653 0.896216972594 -0.287273248257 0 
22990 0.899263781941 0.898987525721 -0.5458177522 0 
23000 0.898518509417 0.898409459661 -0.504815250492 0 
23010 0.894508245427 0.896497046748 -0.355297021459 0 
23020 0.896540737741 0.896358124092 -0.407703947254 0 
23030 0.898759781782 0.893292592567 -0.569587254563 0 
23040 0.897359543594 0.896187479183 -0.388311857091 0 
23050 0.892287999009 0.892702103427 -0.461018938051 0 
23060 0.894949393728 0.897804146092 -0.437032640189 0 
23070 0.896259581011 0.897527671994 -0.482752994501 0 
23080 0.894450652888 0.900919801457 -0.414630087623 0 
23090 0.899484626656 0.898859085608 -0.442447404544 0 
23100 0.900830508503 0.89711633316 -0.510408979413 0 
23110 0.890915252889 0.897056732188 -0.142380464554 0 
23120 0.89696504661 0.899257254842 0.00219396230608 0 
23130 0.894890798263 0.893862809683 -0.499061144098 0 
23140 0.900944872238 0.8971072578 -0.65340386742 0 
23150 0.898243755925 0.897212651039 -0.522754803309 0 
23160 0.89846955018 0.897278672209 0.0283891513337 0 
23170 0.898299556409 0.898889879147 -0.0328022914209 0 
23180 0.894414666804 0.899246697816 0.535432289742 0 
23190 0.893877831804 0.897577219143 0.611253506805 0 
23200 0.901395261338 0.904015738654 0.26971510971 0 
23210 0.894917649685 0.894671069812 0.305048904455 0 
23220 0.901789242358 0.897509746069 0.107474497884 0 
23230 0.89662935572 0.899047852328 0.174497062027 0 
23240 0.901993059425 0.897029344501 0.512829764238 0 
23250 0.896374846663 0.899166468191 0.590908529891 0 
23260 0.897598901337 0.898785685319 0.254358673975 0 
23270 0.898612646 0.896431029251 0.364265984646 0 
23280 0.902291653527 0.894930243688 0.435106655127 0 
23290 0.894086904329 0.89340908335 0.34053766105 0 
23300 0.892673246938 0.89416186845 0.358682353569 0 
23310 0.892341833937 0.89332517967 0.462461003315 0 
23320 0.897796373758 0.899852563134 0.192797105885 0 
23330 0.900535243777 0.899204603063 0.313168406885 0 
23340 0.891447733089 0.896437047934 0.218968797072 0 
